id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11642480,APARMET.PROHA-CUZCO,26141222,Apartalquila,Tetuán,Castillejos,40.457886676126236,-3.694733270180856,Entire home/apt,70,1,1,2017-01-04,0.04,17,365
11645634,Private bathroom. PENTHOUSE. Best LOCATION. A/C.,24474814,Javier Y Belén,Centro,Universidad,40.421982383709675,-3.7025895419203714,Private room,59,2,158,2019-01-05,4.61,2,288
11645913,Private bathroom. Artist PENTHOUSE.CENTER.B&B.A/C,24474814,Javier Y Belén,Centro,Universidad,40.422177153868496,-3.7044142897778345,Private room,65,2,136,2018-12-16,3.92,2,317
11647164,Apartamento Madrid  Atocha.,61770728,Jesus,Puente de Vallecas,Numancia,40.40211316748439,-3.6662316416165357,Entire home/apt,69,2,161,2019-01-01,4.84,1,271
11648345,Apartamento céntrico 2 habitaciones,10752242,Jona,Arganzuela,Imperial,40.412402054680186,-3.719961453187743,Entire home/apt,60,2,59,2019-01-02,1.72,1,0
11648578,Habitacion amplia y luminosa,14845724,Naty,Ciudad Lineal,Pueblo Nuevo,40.43210338017622,-3.6463085208987613,Private room,22,1,6,2017-12-22,0.20,1,0
11649258,Apartamento entre Cibeles y Retiro,1729503,Ana,Retiro,Jerónimos,40.41840450111739,-3.6892028498628755,Entire home/apt,72,2,92,2018-12-16,2.69,3,80
11652585,Apartamento Palacio Real Madrid,61814956,Antonio,Centro,Palacio,40.41746123921613,-3.710981328243848,Entire home/apt,120,2,11,2018-03-03,0.32,1,0
11652752,Piso en barrio de Salamanca,30087751,Brais,Salamanca,Recoletos,40.42445774439101,-3.687093779053091,Entire home/apt,72,5,4,2016-09-26,0.12,1,0
11653281,Estudio centro de Madrid (Chueca),61820537,Jason,Centro,Justicia,40.421316055228445,-3.698953970558059,Entire home/apt,39,3,127,2019-01-02,3.70,1,96
11656223,"Room in Chueca, Center Madrid+Wifi",61850196,Brenda,Centro,Justicia,40.4221507918404,-3.697534588944658,Private room,23,2,147,2019-01-03,4.34,1,303
11657029,APARTAMENTO CÉNTRICO. PRECIOSO. HASTA 3 PAX.,49397122,José María Y Diego,Arganzuela,Palos de Moguer,40.40179463723263,-3.69223400497245,Entire home/apt,46,1,212,2019-01-01,6.21,2,345
11660869,DOUBLE.TRIPLE ROOM WIFI CENTRAL AIR CONDITIONING,1714541,Ignacio,Retiro,Pacífico,40.40542103274277,-3.675489411599688,Private room,19,2,16,2018-12-29,0.47,9,16
11663087,Dormitorio en zona centro,59872792,Begoña,Arganzuela,Imperial,40.407028311279866,-3.715988132591214,Private room,22,3,66,2018-12-16,1.96,1,365
11664287,Bello apto. a estrenar en Chamberí,61917196,María,Chamberí,Trafalgar,40.43377403325137,-3.7033482517982574,Entire home/apt,90,3,38,2019-01-05,1.12,1,27
11664645,"Cosy, sunny apartment in Arguelles",51829772,Florine,Chamberí,Gaztambide,40.431086958566546,-3.7159308314648807,Private room,25,1,2,2016-03-28,0.06,1,0
11665672,Apartamento Hortaleza - Chueca,38320386,Ivan,Centro,Justicia,40.42150831941088,-3.69844447313647,Entire home/apt,120,2,1,2017-07-03,0.05,1,0
11666952,Habitación individual. Malasaña. Centro histórico.,59710186,Silvana,Centro,Universidad,40.42167005768356,-3.7053934999756817,Private room,29,2,3,2018-06-03,0.15,2,0
11667879,BEST PRICE / BEST LOCATION,60983607,Jhonson,Centro,Sol,40.41853195804337,-3.7011995684282177,Private room,35,2,163,2018-12-23,4.82,1,0
11670553,Wiatr Madrid Cibeles 4-2,6282893,Patricia,Salamanca,Recoletos,40.42081513579321,-3.691154636142148,Entire home/apt,118,1,31,2018-12-02,0.93,19,290
11670839,Bonito Piso en Legazpi,50517436,Jose Luis,Arganzuela,Chopera,40.392640404184135,-3.6966373196057303,Entire home/apt,60,2,188,2018-12-30,5.43,6,290
11672889,Plaza de Espana Colorful/Sunny Flat,38549459,Caroline,Centro,Universidad,40.42391907120951,-3.7100785866642876,Entire home/apt,64,5,0,,,1,0
11676786,Walking distance to EVERYWHERE!!!!!,62013227,María Lyn,Centro,Universidad,40.420329192359674,-3.704590128906016,Entire home/apt,100,1,88,2018-12-09,2.55,5,310
11684196,"Cozy, 2 bed room apart in 4 towers Business Area",62071163,Edgar,Tetuán,Almenara,40.47375971769487,-3.6886334104531473,Entire home/apt,105,2,51,2018-12-27,1.59,1,345
11685529,COMFORTABLE AND CENTRALLY CHAMBERI,62074880,Gema Rebeca,Chamberí,Rios Rosas,40.439343415429235,-3.6984268766637305,Entire home/apt,39,2,47,2018-12-21,1.39,1,277
11686164,My paradise with condicioned air,5620790,Camilla,Salamanca,Guindalera,40.435095329594915,-3.6733288897925753,Entire home/apt,57,1,45,2019-01-05,1.41,1,0
11686391,Ambiente familiar y tranquilo,50712233,Maria,Centro,Universidad,40.4273399210787,-3.7135264781418016,Private room,30,2,2,2016-05-19,0.06,3,227
11687077,Ambiente familiar y tranquilo,50712233,Maria,Centro,Universidad,40.42807575128499,-3.7133943547040302,Private room,30,3,2,2016-05-27,0.06,3,198
11687339,Habitación doble barrio Chamberi,62090291,Tony,Chamberí,Gaztambide,40.43573670303947,-3.7113162010562455,Private room,40,1,1,2016-05-22,0.03,1,365
11687495,"",48387429,Anna Laura,San Blas - Canillejas,Simancas,40.43691155412285,-3.6269293163353886,Entire home/apt,50,1,0,,,1,0
11688088,Cozy flat in the heart of Madrid,4513375,Monica,Centro,Universidad,40.425931658382474,-3.708755583752999,Entire home/apt,75,1,11,2018-12-09,0.44,1,159
11689519,Bonito y Recien Reformado APARTAMENTO,50517436,Jose Luis,Arganzuela,Chopera,40.39209036172523,-3.698070947857056,Entire home/apt,55,2,157,2018-12-21,5.22,6,288
11691097,Apartamento ideal para tí,62091722,Maria Elena,Chamberí,Trafalgar,40.430415582236755,-3.7052642435870644,Entire home/apt,55,1,249,2019-01-01,7.20,1,293
11695043,apartamento calle Zurbano 84,61602987,Carlos,Chamberí,Almagro,40.43734383208728,-3.693841896532386,Entire home/apt,110,7,44,2019-01-07,1.30,1,17
11697470,Big Flat 4BD - OPERA area - City Center!!,40701442,Carlos,Centro,Palacio,40.41974611011527,-3.7081925574472567,Entire home/apt,99,3,119,2019-01-03,3.60,7,117
11699457,"Charming 3-bedroom apartment, incredibly located.",43273943,Julian,Moncloa - Aravaca,Argüelles,40.42591020812041,-3.7159482930916323,Entire home/apt,169,3,75,2018-12-29,2.63,1,78
11700283,"Location, Luxury and Light in Madrid's center!",45907677,Juan,Centro,Universidad,40.425542144487544,-3.7090227358708896,Entire home/apt,80,5,47,2019-01-07,1.89,1,260
11703193,Habitación B  a/acondicionado ático Madrid-España.,38765097,Shelton,Tetuán,Valdeacederas,40.4638258390208,-3.7028233178118666,Private room,23,3,76,2019-01-12,2.23,11,352
11703355,Super Centric & Modern flat in the heart of Madrid,25645065,Diana,Centro,Universidad,40.42539242019648,-3.7029741171898283,Entire home/apt,90,3,83,2019-01-03,2.71,4,348
11705453,3 camas disponibles,62222139,Jose Miguel,Centro,Embajadores,40.413236119069275,-3.704445855576793,Shared room,18,1,0,,,1,0
11706367,Love is in the Air.,10024931,Jason,Centro,Embajadores,40.41077778477159,-3.696943782866973,Entire home/apt,130,2,61,2018-12-20,1.84,5,364
11708403,Alquiler de Habitación por día.,62239322,Wanda,Vicálvaro,Ambroz,40.40549777063366,-3.602550252424664,Private room,30,1,0,,,1,0
11708452,ÁticoDúplex ubicado en escenario Céntrico-Bohemio,22851107,Marcos,Arganzuela,Imperial,40.40859703732027,-3.718192714345832,Entire home/apt,90,4,5,2017-10-15,0.18,1,0
11709497,GRAN VIA CENTRO APARTMENT 4 PUERTA DE SOL,5542111,Melvin Enrique,Centro,Universidad,40.42333414007799,-3.704122624695623,Entire home/apt,59,1,143,2019-01-10,4.14,50,261
11713293,"Autentico Loft ""B"" cerca de IFEMA Madrid",1351865,Angela Y Jaime,Hortaleza,Valdefuentes,40.47312553733152,-3.629183516093365,Entire home/apt,110,2,61,2018-12-31,1.90,4,338
11714298,Beautiful 3 bedroom downtown Madrid,5392624,Elianne,Moncloa - Aravaca,Argüelles,40.42754119926249,-3.715812177608058,Private room,60,1,0,,,1,0
11716618,CHARMING APARTMENT IN LAVAPIES - WIFI,8276432,Rutilio Adolfo,Centro,Embajadores,40.41013711275446,-3.701329074975853,Entire home/apt,52,2,145,2019-01-06,4.34,13,210
11724831,Central & Romantic flat w/balcony,35766510,Carmen Y Francisco,Centro,Embajadores,40.41251608190149,-3.7046702010319428,Entire home/apt,83,3,149,2019-01-05,4.32,4,3
11726805,GREAT Apartment in City Centre/WIFI,8986611,Ana,Centro,Embajadores,40.40793937848092,-3.70829847282054,Entire home/apt,59,2,58,2019-01-04,1.70,3,78
11728046,"Apartamento Cuzco, Bernabeu
Licencia VT 4460",50273790,Eugenio,Tetuán,Castillejos,40.45775934584906,-3.6957269062077382,Entire home/apt,95,2,153,2019-01-06,4.48,1,212
11728130,"Historic Center - Design, 90m2",62376408,Eva,Centro,Sol,40.415984152437126,-3.702095526610243,Entire home/apt,108,4,8,2018-02-04,0.24,1,0
11729040,Modern Flat / Estudio Moderno,62382259,Carlos,Chamartín,El Viso,40.44474194020494,-3.6831045964732825,Entire home/apt,48,4,39,2019-01-13,1.19,1,172
11730431,SINGLE BEDROOM,62242021,Ariane,Tetuán,Cuatro Caminos,40.45546218405982,-3.691756509319966,Private room,30,1,23,2018-11-30,0.68,4,293
11731488,Buardilla  con encanto en Lavapiés,62398214,Jose Antonio,Centro,Embajadores,40.40806970614835,-3.704363614251749,Entire home/apt,48,3,76,2018-12-23,3.05,1,0
11733184,Lovely&Central Studio 2 Balconies,35766510,Carmen Y Francisco,Centro,Embajadores,40.410233124099044,-3.7041598381313396,Entire home/apt,900,3,133,2018-04-17,3.85,4,0
11736181,ROOMS 6 PAX WIFI DISCOVER MADRID,1714541,Ignacio,Ciudad Lineal,Ventas,40.4215282171899,-3.652270011589882,Entire home/apt,30,1,2,2018-07-01,0.19,9,332
11736254,Habitación al lado del Retiro,62429541,Fabio,Retiro,Pacífico,40.40678185155381,-3.674938376478843,Entire home/apt,50,1,1,2017-04-23,0.05,2,0
11748140,Fancy DUPLEX in jet set district,12030420,Ignacio MyCityHome,Moncloa - Aravaca,Ciudad Universitaria,40.46815993932388,-3.727718723398726,Entire home/apt,80,2,27,2017-06-17,0.79,30,356
11748751,ROOM JUST PERFECT AT HOME...,29617574,Azahara,Vicálvaro,Casco Histórico de Vicálvaro,40.40268472987033,-3.612068330879032,Private room,18,15,9,2018-10-12,0.26,3,213
11752865,Piso amplio y muy bien comunicado,62536430,Fernando,Chamartín,Nueva España,40.45924809813289,-3.6754687649566136,Entire home/apt,100,1,23,2017-01-20,0.69,1,345
11753280,Apartment at Mercado de San Miguel,62535185,San Miguel Suites,Centro,Palacio,40.415133093056646,-3.70850336760957,Entire home/apt,100,1,0,,,1,198
11753309,Walking distance to EVERYWHERE!,62013227,María Lyn,Centro,Universidad,40.4211503449973,-3.7031785031490356,Private room,30,1,18,2018-10-30,0.63,5,320
11753638,Central and fully equipped flat,27175062,Carmen,Latina,Puerta del Angel,40.41010594818983,-3.738901682974901,Entire home/apt,64,2,204,2019-01-12,5.92,1,315
11754668,Walking distance to EVERYWHERE!!,62013227,María Lyn,Centro,Universidad,40.42097219557086,-3.7040443142207042,Private room,30,1,27,2018-10-25,0.79,5,321
11755853,Walking distance to EVERYWHERE!!!,62013227,María Lyn,Centro,Universidad,40.421676622708134,-3.7046474934545994,Private room,30,1,34,2018-10-24,1.13,5,0
11755992,Walking distance to EVERYWHERE!!!!,62013227,María Lyn,Centro,Universidad,40.42070011019465,-3.7046978203137355,Private room,30,1,92,2018-12-23,2.67,5,0
11762436,Aprtm. nuevo junto al metro urgel,18621095,Pilar,Carabanchel,San Isidro,40.3933464938,-3.7242767570894437,Entire home/apt,45,5,12,2018-09-12,0.35,1,286
11766679,Madrid.Habitación 1 o 2 camas,61817924,Pilar,Tetuán,Castillejos,40.457201738886326,-3.6964044910834692,Private room,25,5,13,2018-10-31,0.39,2,142
11767983,Malasaña dreams,62638490,Moisés,Centro,Universidad,40.422143501363905,-3.7062898113879723,Entire home/apt,55,3,97,2018-12-25,2.84,2,140
11768012,Habitación confortable I,48219632,Pedro,Villaverde,Los Rosales,40.34941167502538,-3.6923169295394773,Private room,20,2,157,2018-12-31,4.68,3,79
11770071,Room with big bed in downtown,41319218,David,Centro,Embajadores,40.41193145840491,-3.6986629668783753,Private room,20,3,7,2018-04-25,0.21,1,0
11771088,Cosy and light-filled studio. Excellent location,11564770,Guillermo,Centro,Cortes,40.41875340663707,-3.6988978002799975,Entire home/apt,65,3,186,2019-01-08,5.43,2,105
11774591,Brand new flat in a great location,57011514,Nacho,Chamartín,Nueva España,40.45989088213686,-3.673938998902318,Entire home/apt,125,3,16,2018-12-22,0.48,3,347
11775239,Comfortable and cozy home,62687772,Francisco Javier,Usera,San Fermín,40.370162658898344,-3.6889109709504146,Entire home/apt,50,3,58,2019-01-05,1.71,1,350
11779940,El Loft más céntrico en Madrid.,62723706,Jaime,Centro,Palacio,40.42124592733822,-3.707495277201188,Entire home/apt,79,2,39,2018-06-23,1.17,1,197
11782104,MODERN APARTMENT MALASAÑA-GRAN VIA (CENTER),62737727,Rafa,Centro,Universidad,40.42137532073631,-3.7032173343512507,Entire home/apt,120,2,7,2018-09-03,0.21,2,365
11783844,Apartament Madrid centro.Tirso de Molina. Latina,10829751,Francisco Javier,Centro,Embajadores,40.411503942715164,-3.705372307558395,Entire home/apt,73,3,11,2018-10-07,0.33,1,169
11788151,Cozy room in city center of Madrid.,52141441,Roberto,Centro,Justicia,40.421688312418034,-3.699112872788842,Private room,30,1,103,2019-01-09,3.14,1,141
11790020,Flat next to Madrid Rio,62791025,Janet,Carabanchel,Comillas,40.39683041922865,-3.7114522149424243,Entire home/apt,60,2,38,2019-01-01,1.23,1,167
11790812,"Bonito apartamento en Chamberi, centro de Madrid",62551961,Ines,Chamberí,Trafalgar,40.43710017116795,-3.7034839761601654,Entire home/apt,65,2,72,2018-12-09,2.17,1,246
11797917,Cozy&quiet&comfortable studio apartment,18364470,Eduardo,Arganzuela,Delicias,40.39607565888173,-3.6944299186745084,Entire home/apt,47,2,264,2019-01-06,7.71,1,276
11808208,Luminous and cozy in Madrid's center Chueca Square,51564174,Álvaro & Tatiana,Centro,Justicia,40.421821712285144,-3.696945552545705,Entire home/apt,76,2,18,2018-11-26,0.52,45,284
11808605,Luminosa habitación en Lavapiés,29642251,Karolina,Centro,Embajadores,40.40620200683011,-3.7017174711975427,Private room,20,1,2,2016-04-24,0.06,2,0
11809379,"Piso en arriendo Madrid, aluche",39824265,Francisco Gabriel,Latina,Aluche,40.39804555614116,-3.7625318179416776,Entire home/apt,25,1,0,,,1,0
11809913,Modern flat in the center,62900067,Sergio,Centro,Embajadores,40.40937378715172,-3.702088631769654,Entire home/apt,140,2,77,2018-12-30,2.35,1,359
11811815,"A 3 min de plaza mayor,2/4 personas",58217762,Elena,Centro,Sol,40.414739703404166,-3.704254983969103,Entire home/apt,60,2,155,2019-01-04,4.55,3,319
11814066,ATICO DUPLEX EN BARRIO SALAMANCA,62924002,Maria,Salamanca,Lista,40.4328090395137,-3.6740986193160063,Entire home/apt,60,3,5,2017-06-30,0.15,1,289
11815109,Luxury apartment in Madrid,62929255,Inna,Arganzuela,Acacias,40.39957283487489,-3.702361306700685,Entire home/apt,113,1,0,,,1,0
11817746,Cozy Room in quite Location,25240996,Andrés,Moratalaz,Media Legua,40.41485539433869,-3.6587624225244384,Private room,19,1,13,2018-10-12,0.38,1,53
11819155,Centric cosy studio,62953434,H,Centro,Embajadores,40.407804983445686,-3.6982994260190027,Entire home/apt,60,3,29,2019-01-01,0.85,1,12
11821663,Amazing Room in La Latina with A/C,62968273,Jaime,Centro,Embajadores,40.407335115852405,-3.7104023303809766,Private room,35,2,34,2018-11-18,1.13,1,166
11822136,Cozy Apartment in the center of Madrid (Malasa,62970679,Laure,Centro,Universidad,40.42672809238238,-3.7081373312688104,Entire home/apt,50,3,4,2018-04-01,0.29,1,0
11832004,Luxury in an exclusive neighborhood,63037289,Juan Manuel,Chamartín,Nueva España,40.462378916392815,-3.6811938188228175,Entire home/apt,80,3,28,2018-10-22,0.83,4,259
11832416,Beautiful place. Best neighborhood,63037289,Juan Manuel,Chamartín,Nueva España,40.464482301595005,-3.682851787249128,Entire home/apt,80,2,18,2018-09-30,0.52,4,334
11832604,Habitación Acogedora y Luminosa,46543307,Beth,San Blas - Canillejas,Simancas,40.42892320729772,-3.628319498918868,Private room,19,4,13,2018-11-28,0.38,1,345
11832634,Beautiful place in exclusive area,63037289,Juan Manuel,Chamartín,Nueva España,40.464062802759344,-3.6838231101031256,Entire home/apt,80,2,25,2018-11-09,0.73,4,348
11833441,Atocha Centro-Santa Ana Las Letras,9285245,Asier,Centro,Cortes,40.413858832690195,-3.6995075602716905,Entire home/apt,100,3,69,2019-01-08,2.03,4,325
11839412,LA ALMUDENA,1408525,Mad4Rent,Centro,Palacio,40.411075573847576,-3.7121343761750007,Entire home/apt,72,3,9,2018-12-02,0.26,61,352
11841085,Descanso y cercanía en Madrid,62410896,Sarela,Arganzuela,Palos de Moguer,40.406233848713846,-3.6929894623233666,Entire home/apt,48,1,9,2016-04-23,0.26,1,0
11841192,Piso en SOL/Top Located Center Flat,24122898,Mamen-Helion,Centro,Sol,40.418872676041794,-3.7029133594839414,Entire home/apt,180,2,13,2018-10-14,0.40,3,17
11843115,Luxury Penthouse in Madrid Center,57303476,Alberto,Centro,Sol,40.41914418027515,-3.708001526440477,Private room,96,1,10,2016-10-10,0.30,1,44
11844156,SÓLO ESTANCIAS CORTAS MÁXIMO UN MES,60648006,Iris,Latina,Aluche,40.38792655845424,-3.757297384130745,Private room,15,4,11,2018-11-19,0.32,1,304
11845032,Chueca.Beautiful apart.Downtown Mad,49613960,Argenis,Centro,Justicia,40.42240845116922,-3.6980728901495397,Entire home/apt,45,2,111,2018-12-03,3.26,1,331
11848646,Luxury apartment in the centre of Madrid,29958057,Sara,Chamberí,Trafalgar,40.42825280096012,-3.6958616343237427,Entire home/apt,90,4,11,2019-01-02,0.41,1,363
11857115,ROMANTIC CENTRAL TERRACE PENTHOUSE MALASAÑA,63199998,Alfred,Centro,Justicia,40.42662706077218,-3.7006564843847665,Entire home/apt,98,3,73,2018-12-09,2.22,1,267
11860214,Precioso junto al Retiro,63218733,Mer,Retiro,Ibiza,40.416649072793575,-3.6766096425413113,Entire home/apt,145,5,50,2018-12-09,1.47,1,85
11861328,31st Floor in the center.,23289188,David,Moncloa - Aravaca,Argüelles,40.42374210434335,-3.7117137031111955,Entire home/apt,200,1,0,,,1,0
11864422,Stylish apartment in the centre!,2189007,Matti,Centro,Embajadores,40.40861541552487,-3.700296582664038,Entire home/apt,85,3,22,2019-01-01,0.67,1,0
11868871,PLAZA MAYOR COOL FAMILY APARTMENT,2825772,Raul,Centro,Sol,40.41498184195846,-3.7065287351297584,Entire home/apt,130,3,83,2018-12-28,2.47,5,77
11878685,Luminous and comfortable apartment in the centre,9885245,My Mad Madrid,Centro,Embajadores,40.408741972395376,-3.7025300676412107,Entire home/apt,50,1,221,2019-01-01,6.51,38,301
11881007,At the Rastro Market Heart - 2 Bd - 5 people!!,40701442,Carlos,Centro,Embajadores,40.408843733713944,-3.7063858945933683,Entire home/apt,69,3,45,2018-07-15,1.36,7,49
11882206,Cómodo piso al lado de C/Fuencarral,2931421,Daniel,Chamberí,Trafalgar,40.43165448000583,-3.7035273300743707,Entire home/apt,75,2,125,2019-01-01,3.72,9,75
11883513,Great studio in Salamanca neighborhood,51564174,Álvaro & Tatiana,Salamanca,Lista,40.433629204846724,-3.678057883859877,Entire home/apt,48,2,20,2018-11-02,0.67,45,328
11883556,Estudio 104 cocina y baño propios,51828290,Ramon,Usera,Almendrales,40.384711587074264,-3.704336073515148,Private room,36,5,24,2019-01-03,1.01,13,126
11883563,Sol Mayor 106,39362213,Ricardo,Centro,Sol,40.41661986666485,-3.703671835650635,Entire home/apt,70,1,5,2018-04-18,0.15,24,7
11883878,apartamento centro historico,63266721,Pastora,Centro,Embajadores,40.409842992144725,-3.708301692738289,Entire home/apt,45,1,18,2016-09-18,0.53,2,0
11884950,Acogedora habitación en Madrid,32199783,Javi,Moncloa - Aravaca,Argüelles,40.43076706366528,-3.7201093227237174,Private room,20,2,1,2016-06-09,0.03,1,0
11885574,Tranquilo apartamento en el centro,6361063,Mapy,Centro,Sol,40.41940301310644,-3.7036359481114283,Entire home/apt,60,3,96,2018-12-17,2.82,2,82
11886565,Sol Mayor Apartment 114,39362213,Ricardo,Centro,Sol,40.41622462262787,-3.703598323747343,Entire home/apt,80,1,13,2018-12-28,0.38,24,6
11887620,Habitacion Muy Barato ...!!!,40961799,Masoud,Latina,Aluche,40.39525922418434,-3.747439353271269,Private room,10,1,1,2016-03-19,0.03,1,0
11890062,Luxury Apt 2 rms 1 bath 22nd floor,50601565,Inversiones,Moncloa - Aravaca,Argüelles,40.42376921513978,-3.712987573804284,Entire home/apt,107,2,87,2018-12-26,2.55,1,0
11890982,Centric Top Floor with Amazing Views of Old Madrid,967721,Santi,Centro,Palacio,40.41303010260689,-3.710307507346953,Entire home/apt,60,3,20,2018-12-31,0.60,2,347
